#Country name,Catholic,Protestant (Adventist + other Protestant,Muslim,Christian,Animist,Kimbanguist,Folk religion,Other,None,Unspecified,(source: CIA World Factbook)
Burundi,62.1,23.9  (2.3 + 21.6),2.5,-,-,-,-,3.6,-,7.9,
Rwanda,49.5,39.4 (12.2 + 27.2),1.8,4.5,0.1,-,-,0.6,3.6,0.5,
Tanzania,61.4,-,35.2,-,-,-,1.8,0.2,-,1.4,
Uganda,39.3,45.1,13.7,-,-,-,-,1.6,0.2,-,
DR Congo,50,20,10,-,-,10,-,10,-,-,
