sep=,	
2014-03-18,3881
2014-03-19,3881
2014-04-05,4361
2014-04-14,4361
2014-04-25,6989
2014-06-27,12698
2014-07-27,14591
2014-08-03,15858
2014-08-10,15858
2014-08-17,16528
2014-08-24,16902
2014-08-31,17423
2014-09-21,17885
2014-09-28,17885
2014-10-05,17959
2014-10-19,18472
2014-10-31,18761
2014-11-07,18792
2014-11-23,18792
2014-12-07,18792
2014-12-14,18792
2014-12-21,18792
2015-01-11,18792
2015-01-31,18779
2015-06-13,21878
2015-07-08,22707
2015-07-22,21860
2015-07-31,21846
2015-08-17,22224
2015-09-07,22709
2015-10-15,23017
2015-11-25,23017
2016-01-21,23667
2016-03-14,24624

