Time,Mole,
0,0,0
1,0,1436
2,0,2872
3,0,4308
4,0,4382
5,0,4456
6,0,4531
7,0,4605
8,0,4680
9,0,4754
10,0,4828
11,0,4903
12,0,4977
13,0,5052
14,0,5126
15,0,5201
16,0,5275
17,0,5349
18,0,5424
19,1,5498
20,1,5573
21,1,5647
22,1,5722
23,1,5796
24,1,5870
25,2,5945
26,2,6019
27,2,6094
28,2,6168
29,2,6242
30,2,6317
31,3,6391
32,3,6466
33,3,6540
34,3,6615
35,4,6689
36,4,6763
37,4,6838
38,4,6912
39,4,6987
40,4,7061
41,4,7136
42,4,7210
43,4,7284
44,4,7359
45,4,7433
46,4,7508
47,4,7582
48,5,7656
49,5,7731
50,5,7805
51,6,7880
52,7,7954
53,7,8029
54,7,8103
55,7,8177
56,7,8252
57,7,8326
58,7,8401
59,9,8475
60,10,8550
61,10,8624
62,11,8698
63,11,8773
64,11,8847
65,11,8922
66,11,8996
67,11,9071
68,11,9085
69,11,9099
70,11,9114
71,11,9128
72,11,9142
73,11,9157
74,12,9171
75,13,9186
76,13,9200
77,13,9214
78,13,9229
79,14,9243
80,14,9258
81,14,9273
82,14,9288
83,14,9303
84,14,9318
85,16,9333
86,16,9348
87,17,9363
88,17,9378
89,18,9393
90,19,9408
91,19,9423
92,21,9438
93,22,9453
94,22,9468
95,23,9484
96,23,9499
97,23,9514
98,23,9529
99,24,9544
100,26,9559
101,26,9574
102,26,9589
103,26,9604
104,27,9619
105,28,9634
106,29,9649
107,29,9664
108,29,9679
109,30,9694
110,31,9710
111,32,9725
112,32,9740
113,32,9755
114,32,9770
115,32,9785
116,32,9800
117,34,9815
118,34,9830
119,36,9845
120,38,9860
121,40,9875
122,42,9890
123,42,9905
124,43,9921
125,44,9936
126,44,9951
127,44,9966
128,45,9981
129,46,9996
130,47,10011
131,48,10026
132,49,10041
133,55,10056
134,55,10071
135,57,10086
136,58,10101
137,59,10116
138,59,10131
139,63,10147
140,64,10162
141,65,10177
142,66,10192
143,69,10207
144,70,10222
145,73,10237
146,74,10252
147,75,10267
148,75,10282
149,75,10297
150,76,10312
151,77,10327
152,79,10342
153,81,10358
154,82,10373
155,86,10388
156,86,10403
157,87,10418
158,88,10433
159,88,10448
160,88,10463
161,88,10478
162,88,10493
163,90,10508
164,90,10523
165,90,10538
166,91,10553
167,91,10568
168,91,10584
169,92,10599
170,92,10614
171,94,10629
172,95,10644
173,94,10659
174,95,10674
175,95,10689
176,95,10704
177,96,10719
178,96,10734
179,96,10749
180,96,10764
181,96,10779
182,96,10795
183,96,10810
184,96,10825
185,98,10840
186,100,10855
187,100,10870
188,101,10885
189,101,10900
190,104,10915
191,105,10930
192,108,10945
193,109,10960
194,109,10975
195,110,10990
196,110,11005
197,111,11021
198,111,11036
199,113,11051
200,114,11066
201,113,11081
202,114,11096
203,114,11111
204,115,11126
205,118,11141
206,119,11156
207,121,11171
208,122,11186
209,123,11201
210,127,11216
211,129,11232
212,129,11317
213,131,11402
214,131,11488
215,131,11573
216,132,11659
217,132,11744
218,132,11830
219,136,11915
220,137,12001
221,137,12086
222,137,12171
223,139,12257
224,140,12342
225,143,12428
226,143,12513
227,144,12599
228,147,12684
229,149,12770
230,150,12855
231,150,12941
232,154,13026
233,155,13111
234,156,13197
235,157,13282
236,159,13368
237,159,13453
238,159,13539
239,160,13624
240,160,13710
241,162,13795
242,163,13881
243,163,13908
244,166,13935
245,170,13962
246,170,13989
247,169,14016
248,172,14044
249,174,14071
250,174,14098
251,175,14125
252,174,14152
253,174,14179
254,175,14207
255,176,14234
256,178,14261
257,182,14288
258,185,14315
259,187,14342
260,188,14370
261,189,14397
