"Time","Belom",
0,0,0
1,0,1408
2,0,2816
3,0,4225
4,0,5633
5,1,7042
6,9,8450
7,26,9858
8,43,11267
9,66,12675
10,96,14084
11,131,15492
12,167,16900
13,203,18309
14,253,19717
15,303,21126
16,368,22534
17,432,23943
18,487,23957
19,566,23971
20,658,23985
21,750,23999
22,849,24013
23,967,24027
24,1127,24041
25,1277,24055
26,1458,24069
27,1633,24083
28,1789,24097
29,1966,24111
30,2166,24125
31,2417,24139
32,2696,24153
33,2952,24167
34,3262,24181
35,3553,24195
36,3825,24209
37,4159,24223
38,4454,24237
39,4773,24251
40,5087,24265
41,5373,24279
42,5660,24293
43,5999,24307
44,6313,24321
45,6653,24335
46,6968,24349
47,7221,24363
48,7532,24377
49,7822,24391
50,8105,24405
51,8412,24419
52,8688,24433
53,8981,24447
54,9289,24461
55,9570,24475
56,9844,24489
57,10140,24503
58,10416,24517
59,10689,24531
60,10935,24545
61,11207,24559
62,11481,24573
63,11732,24587
64,11998,24601
65,12225,24615
66,12469,24629
67,12689,24643
68,12919,24657
69,13135,24671
70,13378,24685
71,13569,24699
72,13806,24713
73,14013,24727
74,14214,24741
75,14429,24755
76,14633,24769
77,14825,24783
78,15019,24797
79,15211,24811
80,15409,24825
81,15623,24839
82,15811,24853
83,16010,24867
84,16194,24881
85,16378,24895
86,16569,24909
87,16777,24923
88,16923,24937
89,17065,24952
90,17221,24962
91,17389,24973
92,17558,24984
93,17735,24994
94,17877,25005
95,18017,25016
96,18196,25027
97,18371,25037
98,18532,25048
99,18711,25059
100,18847,25070
101,18976,25080
102,19119,25091
103,19291,25102
104,19428,25113
105,19577,25123
106,19755,25134
107,19901,25145
108,20052,25156
109,20230,25166
110,20402,25177
111,20579,25188
112,20739,25199
113,20879,25209
114,21041,25220
115,21192,25231
116,21379,25242
117,21517,25252
118,21657,25263
119,21836,25274
120,22021,25285
121,22214,25358
122,22390,25431
123,22568,25504
124,22744,25577
125,22925,25650
126,23120,25724
127,23312,25797
128,23473,25870
129,23652,25943
130,23832,26016
131,24003,26090
132,24187,25896
133,24393,25702
134,24549,25508
135,24716,25315
136,24880,25344
137,25042,25374
138,25231,25404
139,25419,25434
140,25603,25464
141,25799,25493
142,25974,25523
143,26139,25553
144,26304,25583
145,26484,25613
146,26627,25642
147,26799,25672
148,26948,25702
149,27143,25732
150,27289,25762
151,27462,25791
152,27626,25821
153,27792,25851
154,27987,25881
155,28176,25911
156,28347,25940
157,28507,25970
158,28487,26000
159,28506,26030
160,28489,26060
161,28504,26090
162,28498,26104
163,28493,26119
164,28498,26133
165,28497,26148
166,28497,26162
167,28506,26177
168,28493,26192
169,28502,26206
170,28484,26221
171,28513,26235
172,28489,26250
173,28508,26264
