Time,Inke,
0,0,0
1,0,2894
2,0,5788
3,0,8683
4,0,8711
5,0,8739
6,0,8767
7,0,8796
8,0,8824
9,0,8852
10,0,8881
11,0,8909
12,0,8937
13,0,8965
14,0,8994
15,0,9022
16,0,9050
17,0,9079
18,0,9107
19,0,9135
20,0,9164
21,1,9192
22,1,9220
23,1,9248
24,3,9277
25,4,9305
26,6,9333
27,6,9362
28,6,9390
29,6,9418
30,8,9447
31,8,9475
32,9,9503
33,10,9531
34,13,9560
35,14,9588
36,14,9616
37,16,9645
38,18,9673
39,18,9701
40,20,9729
41,21,9758
42,22,9786
43,24,9814
44,24,9843
45,24,9871
46,25,9899
47,26,9928
48,26,9956
49,27,9984
50,28,10012
51,31,10041
52,31,10069
53,33,10097
54,34,10126
55,36,10154
56,37,10182
57,38,10211
58,40,10239
59,44,10267
60,46,10295
61,53,10324
62,57,10352
63,60,10380
64,61,10409
65,64,10437
66,67,10465
67,71,10494
68,76,10557
69,81,10620
70,84,10683
71,89,10747
72,92,10810
73,98,10873
74,99,10937
75,106,11000
76,109,11063
77,112,11127
78,117,11190
79,122,11253
80,127,11317
81,129,11300
82,131,11283
83,134,11266
84,136,11249
85,140,11232
86,143,11215
87,147,11198
88,150,11181
89,152,11164
90,160,11147
91,165,11130
92,171,11113
93,175,11096
94,179,11079
95,181,11062
96,184,11045
97,189,11028
98,189,11011
99,191,10994
100,196,10977
101,199,10960
102,205,10943
103,212,10926
104,216,10909
105,222,10892
106,227,10875
107,228,10858
108,232,10841
109,233,10824
110,238,10807
111,243,10790
112,246,10773
113,250,10756
114,252,10739
115,259,10722
116,264,10705
117,274,10688
118,279,10671
119,285,10654
120,288,10637
121,300,10620
122,310,10603
123,315,10586
124,322,10569
125,330,10552
126,332,10535
127,338,10518
128,346,10501
129,351,10484
130,358,10467
131,358,10450
132,362,10433
133,366,10416
134,370,10399
135,374,10382
136,379,10365
137,384,10348
138,388,10331
139,389,10314
140,398,10297
141,402,10280
142,406,10263
143,409,10246
144,417,10229
145,424,10212
146,430,10196
147,433,10179
148,437,10162
149,442,10145
150,447,10128
151,460,10111
152,464,10094
153,474,10077
154,482,10060
155,488,10043
156,494,10026
157,497,10009
158,499,9992
159,503,9975
160,508,9958
161,512,9941
162,516,9924
163,521,9907
164,528,9890
165,536,9873
166,543,9856
167,550,9839
168,556,9822
169,564,9805
170,569,9788
171,575,9771
172,581,9754
173,585,9737
174,592,9720
175,597,9703
176,607,9686
177,617,9669
178,622,9652
179,624,9635
180,634,9618
181,642,9601
182,647,9584
183,652,9567
184,656,9550
185,661,9533
186,667,9516
187,669,9499
188,682,9482
189,683,9465
190,688,9448
191,696,9431
192,700,9414
193,708,9397
194,719,9380
195,723,9363
196,730,9346
197,733,9329
198,740,9312
199,750,9295
200,755,9278
201,764,9261
202,769,9244
203,776,9227
204,778,9210
205,781,9193
206,787,9176
207,793,9159
208,795,9142
209,803,9125
210,808,9108
211,812,9092
212,817,9155
213,829,9219
214,838,9283
215,846,9347
216,857,9411
217,856,9475
218,863,9539
219,870,9603
220,875,9667
221,881,9731
222,886,9795
223,892,9859
224,896,9923
225,909,9987
226,915,10051
227,924,10114
228,927,10178
229,932,10242
230,943,10306
231,944,10370
232,947,10434
233,957,10498
234,968,10562
235,974,10626
236,980,10690
237,990,10754
238,1002,10818
239,1017,10882
240,1025,10946
241,1035,11010
242,1051,11074
243,1057,11075
244,1064,11076
245,1068,11077
246,1078,11079
247,1081,11080
248,1089,11081
249,1098,11083
250,1104,11084
251,1112,11085
252,1118,11087
253,1132,11088
254,1138,11089
255,1148,11090
256,1155,11092
257,1167,11093
258,1173,11094
259,1181,11096
260,1193,11097
261,1201,11098
262,1212,11100
263,1223,11101
264,1230,11102
265,1236,11103
266,1242,11105
267,1245,11106
268,1256,11107
269,1263,11109
270,1274,11110
271,1284,11111
272,1293,11113
273,1300,11122
274,1314,11132
275,1319,11142
276,1329,11152
277,1334,11162
278,1346,11172
279,1356,11182
280,1366,11192
281,1383,11201
282,1393,11211
283,1403,11221
284,1415,11231
285,1418,11241
286,1421,11251
287,1434,11261
288,1444,11271
289,1457,11281
290,1473,11290
291,1484,11300
292,1499,11310
293,1511,11320
294,1520,11330
295,1533,11340
296,1544,11350
297,1556,11360
298,1567,11370
299,1572,11379
300,1588,11389
301,1602,11399
302,1611,11409
303,1625,11419
304,1635,11429
305,1653,11439
306,1668,11449
307,1686,11459
308,1696,11468
309,1711,11478
310,1720,11488
311,1731,11498
312,1742,11508
313,1756,11518
314,1767,11528
315,1780,11538
316,1796,11548
317,1811,11557
318,1831,11567
319,1840,11577
320,1852,11587
321,1866,11597
322,1875,11607
323,1888,11617
324,1901,11627
325,1917,11637
326,1925,11646
327,1943,11656
328,1948,11666
329,1955,11676
330,1963,11686
331,1967,11696
332,1980,11706
333,1988,11716
334,1996,11726
335,2007,11726
336,2028,11726
337,2033,11726
338,2044,11726
339,2059,11726
340,2078,11726
341,2090,11726
342,2102,11726
343,2113,11726
344,2129,11726
345,2145,11726
346,2154,11726
347,2160,11726
348,2178,11726
349,2191,11726
350,2202,11726
351,2222,11726
352,2236,11726
353,2253,11726
354,2258,11726
355,2276,11726
356,2299,11726
357,2311,11726
358,2329,11726
359,2343,11726
360,2355,11726
361,2369,11726
362,2381,11726
363,2391,11726
364,2401,11726
365,2416,11726
366,2424,11726
367,2434,11726
368,2445,11726
369,2463,11726
370,2484,11726
371,2501,11726
372,2515,11726
373,2525,11726
374,2537,11726
375,2558,11726
376,2572,11726
377,2588,11742
378,2605,11758
379,2618,11774
380,2627,11791
381,2642,11807
382,2655,11823
383,2666,11840
384,2684,11856
385,2702,11872
386,2714,11888
387,2728,11905
388,2748,11921
389,2759,11937
390,2775,11954
391,2793,11970
392,2805,11986
393,2817,12002
394,2839,12019
395,2852,12035
396,2868,12051
397,2881,12068
398,2894,12084
399,2911,12100
400,2931,12116
401,2953,12133
402,2966,12149
403,2984,12165
404,3004,12182
405,3024,12198
406,3030,12214
407,3042,12230
408,3058,12247
409,3075,12263
410,3085,12279
411,3102,12296
412,3130,12312
413,3143,12328
414,3161,12344
415,3184,12361
416,3200,12377
417,3214,12393
418,3235,12410
419,3260,12426
420,3278,12442
421,3287,12458
422,3298,12475
423,3312,12491
424,3334,12507
425,3355,12524
426,3374,12540
427,3398,12556
428,3415,12572
429,3437,12589
430,3452,12605
431,3463,12621
432,3483,12638
433,3506,12654
434,3521,12670
435,3544,12686
436,3556,12703
437,3576,12719
438,3594,12735
439,3606,12752
440,3631,12768
441,3644,12784
442,3659,12800
443,3673,12817
444,3691,12833
445,3704,12849
446,3718,12866
447,3741,12897
448,3762,12928
449,3786,12959
450,3798,12991
451,3814,13022
452,3836,13053
453,3852,13084
454,3875,13116
455,3893,13147
456,3907,13178
457,3915,13210
458,3935,13241
459,3946,13272
460,3960,13303
461,3987,13335
462,4004,13366
463,4021,13397
464,4038,13429
465,4067,13460
466,4083,13491
467,4105,13522
468,4123,13554
469,4143,13585
470,4161,13616
471,4177,13648
472,4197,13695
473,4208,13742
474,4226,13790
475,4235,13837
476,4241,13884
477,4255,13932
478,4272,13979
479,4297,14027
480,4323,14074
481,4336,14121
482,4352,14169
483,4372,14216
484,4396,14264
485,4406,14311
486,4412,14358
487,4431,14406
488,4442,14453
489,4461,14501
490,4484,14548
491,4504,14595
492,4522,14643
493,4541,14690
494,4553,14737
495,4567,14785
496,4577,14832
497,4583,14880
498,4592,14927
499,4606,14974
500,4624,15022
501,4641,15069
502,4665,15117
503,4680,15164
504,4696,15211
505,4712,15259
506,4740,15306
507,4756,15354
508,4767,15401
509,4770,15448
510,4791,15496
511,4808,15543
512,4822,15591
513,4842,15660
514,4860,15730
515,4876,15800
516,4888,15870
517,4906,15940
518,4928,16009
519,4943,16079
520,4952,16149
521,4969,16219
522,4992,16289
523,5012,16359
524,5024,16428
525,5037,16498
526,5056,16568
527,5076,16638
