#Country name,Catholic,Protestant,Muslim,Christian,Other,None,Indigenous beliefs/Animalist,Hindu / Sikh / Buddhist / Jewish,Kimbanguiste,(source: CIA World Factbook)
Central African Republic,25,25,15,-,-,-,35,-,-,
Cameroon,39,20.3,3.2,6.3,0.6,23.9,-,1.5 / 1.4 / 1.1 / 1,-,
DR Congo,50,20,10,-,10,-,10,-,-,
Chad,18.5,16.1,58.4,-,0.5,2.4, / 4,-,-,
R. Congo,33.1,19.9,1.6,22.3,8.1,11.3,-,-,1.5,
