DateTime,Réfugiés maliens
2012-02-29,2285
2012-03-07,13149
2012-03-24,18190
2012-03-28,52242
2012-03-31,51855
2012-04-01,52947
2012-04-07,52992
2012-04-08,52993
2012-04-15,61326
2012-04-30,67127
2012-05-03,75518
2012-05-18,80247
2012-06-03,84679
2012-06-24,91610
2012-06-30,102956
2012-07-12,107141
2012-07-15,124650
2012-07-19,125175
2012-07-20,125219
2012-07-21,127822
2012-07-26,131264
2012-07-29,136144
2012-07-30,137011
2012-07-31,137341
2012-08-05,139324
2012-08-06,140289
2012-08-07,140314
2012-08-12,143751
2012-08-13,143532
2012-08-17,143701
2012-08-19,145528
2012-08-21,145918
2012-08-27,146827
2012-09-04,147193
2012-09-13,147845
2012-09-27,149700
2012-10-03,145560
2012-10-12,148246
2012-10-16,148429
2012-10-24,149598
2012-10-31,149796
2012-11-18,154404
2012-11-25,154848
2012-12-02,155220
2012-12-16,157300
2012-12-21,146249
2012-12-30,149291
2012-12-31,99588
2013-01-11,99570
2013-01-18,100418
2013-01-22,101534
2013-01-28,110676
2013-01-31,116041
2013-02-01,116385
2013-02-03,116456
2013-02-05,118463
2013-02-06,122341
2013-02-07,122342
2013-02-08,130746
2013-02-13,130795
2013-02-18,130963
2013-02-20,136591
2013-03-03,137496
2013-03-10,144130
2013-03-18,146178
2013-03-25,146861
2013-03-31,147724
2013-04-01,148241
2013-04-07,146507
2013-04-08,147158
2013-04-22,147567
2013-04-24,150710
2013-04-29,150586
2013-05-05,150670
2013-05-07,155728
2013-05-19,158313
2013-05-31,159700
2013-06-09,160433
2013-06-23,159741
2013-06-30,160629
2013-07-10,161368
2013-08-15,161365
2013-08-18,163460
2013-08-31,157875
2013-09-27,158105
2013-09-30,160165
2013-10-08,158505
2013-10-31,158051
2013-11-16,157689
2013-11-30,156679
2013-12-23,156419
2013-12-27,156637
2013-12-31,156613
2014-02-28,158211
2014-03-15,150864
2014-03-17,140917
2014-03-31,140402
2014-04-15,138707
2014-04-21,138855
2014-04-30,137828
2014-05-15,133069
2014-05-31,133212
2014-06-15,133628
2014-06-30,134884
2014-07-09,134998
2014-07-15,135504
2014-07-31,137773
2014-08-06,138015
2014-08-31,138588
2014-09-10,138703
2014-09-15,139109
2014-09-30,141241
2014-10-15,141238
2014-10-30,141307
2014-10-31,141096
2014-11-15,141155
2014-11-30,141263
2014-12-31,135981
2015-01-20,132997
2015-01-31,133294
2015-02-15,133088
2015-02-28,134670
2015-03-31,136693
2015-04-30,137483
2015-05-29,137783
2015-05-31,135667
2015-06-30,136852
2015-07-31,137908
2015-08-31,136774
2015-09-30,137651
2015-10-31,138695
2015-11-30,139401
2015-12-31,139173
