,Western Bahr el Ghazal,Northern Bahr el Ghazal,Warrap,Lakes,Upper Nile,Jonglei,Unity,Central Equatoria,Western Equatoria,Eastern Equatoria
47,8.0,7.0,8.0,20.0,3.0,55.0,44.0,2.0,15.0,6.0
75,8.0,7.0,8.0,20.0,3.0,55.0,44.0,2.0,15.0,6.0
106,8.0,7.0,8.0,20.0,3.0,55.0,44.0,2.0,15.0,6.0
136,8.0,7.0,8.0,20.0,3.0,55.0,44.0,2.0,15.0,6.0
167,26.0,38.0,20.0,21.0,48.0,45.0,64.0,11.0,15.0,15.0
197,27.0,38.0,19.0,30.0,50.0,52.0,71.0,10.0,15.0,17.0
228,27.0,38.0,19.0,30.0,50.0,52.0,71.0,10.0,15.0,17.0
259,27.0,38.0,19.0,30.0,50.0,52.0,71.0,10.0,15.0,17.0
289,14.0,13.0,11.0,27.0,31.0,29.0,44.0,8.0,1.0,5.0
320,4.0,12.0,4.0,14.0,15.0,27.0,37.0,6.0,0.0,3.0
350,4.0,12.0,4.0,14.0,15.0,27.0,37.0,6.0,0.0,3.0
381,4.0,12.0,4.0,14.0,15.0,27.0,37.0,6.0,0.0,3.0
412,4.0,23.0,11.0,19.0,44.0,29.0,52.0,12.0,1.0,7.0
440,4.0,23.0,11.0,19.0,44.0,29.0,52.0,12.0,1.0,7.0
471,4.0,23.0,11.0,19.0,44.0,29.0,52.0,12.0,1.0,7.0
501,27.0,36.0,47.0,55.0,47.0,37.0,42.0,11.0,3.0,8.0
532,38.0,60.0,49.0,58.0,57.0,44.0,54.0,12.0,1.0,13.0
562,38.0,60.0,49.0,58.0,57.0,44.0,54.0,12.0,1.0,13.0
593,38.0,60.0,49.0,58.0,57.0,44.0,54.0,12.0,1.0,13.0
624,21.0,15.0,12.0,24.0,51.0,44.0,44.0,6.0,0.0,7.0
654,21.0,15.0,12.0,24.0,51.0,44.0,44.0,6.0,0.0,7.0
